YP_898402.1,ZP_05061364.1,ZP_08324662.1,YP_122507.1,NP_907747.1,ADX75954.1,ZP_10206685.1,ZP_16930555.1,AAK33936.1,YP_820832.1,NP_721764.1,YP_004373648.1,ZP_08576281.1,ZP_03683851.1,YP_003171950.1,YP_003937986.1,EHN59352.1,ZP_08660870.1,YP_001691366.1,ZP_07316256.1,ZP_08029929.1,ZP_03989815.1,ZP_07455288.1,CBK78998.1,ZP_00143587.1,YP_005054169.1,ZP_07398877.1,NP_970941.1,ZP_07912707.1,ZP_02077990.1,YP_820161.1,EFT93846.1,YP_002937591.1,YP_015730.1,ZP_09312133.1,ADC31648.1,YP_278700.1,EIE39736.1,NP_907605.1,YP_002344900.1,YP_003516037.1,ZP_06887976.1,YP_003968716.1,ZP_09352959.1,YP_002507391.1,YP_002551549.1,YP_002342100.1,NP_246064.1,ZP_07738815.1,ZP_08574780.1,ZP_03755025.1,ZP_10953934.1,ADI19058.1,ZP_08157403.1,ZP_10010146.1,ZP_11150502.1,ZP_18919511.1,YP_425545.1,CCA84553.1,ZP_10898214.1,YP_004386148.1,YP_003552871.1,YP_003448082.1,YP_571550.1,YP_001239928.1,YP_001531750.1,YP_001411379.1,ZP_17295095.1,ZP_07217791.1,YP_005848005.1,YP_213533.1,ZP_10895610.1,ZP_11022414.1,ZP_09642280.1,YP_004843922.1,ZP_08837074.1,ZP_06288774.1,YP_001875142.1,YP_004248194.1,YP_873709.1,ZP_07880770.1,ZP_03925169.1,YP_001955845.1,YP_001878601.1,YP_004168469.1,ZP_08015909.1,J7RUA5.1,AEX66236.1,WP_013852048.1,EEZ71796.1,BAK69486.1
0,1,1,0,0,12,16,45,231,223,0,13,17,19,9,26,20,24,22,18,11,12,12,14,11,19,12,10,0,3,0,2,1,1,0,2,0,1,0,1,0,0,5,1,1,0,0,2,0,0,3,2,0,0,0,3,0,1,3,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0
1,1,1,0,0,12,12,9,15,17,13,0,30,8,6,4,5,15,15,20,12,2,11,11,13,24,11,16,5,3,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,3,3,0,3,1,4,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,5,0,1,3,0
0,0,0,0,1,16,10,10,15,18,17,30,0,17,8,9,13,10,16,15,9,4,7,12,12,24,14,6,0,0,1,0,0,1,0,0,2,0,1,0,2,2,1,2,1,0,0,1,0,0,2,1,0,0,0,1,0,1,3,0,0,0,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,15,17,17,24,16,19,8,17,0,5,22,18,11,17,19,6,7,3,8,7,14,2,14,2,0,1,1,1,1,0,3,0,0,0,1,0,0,0,1,1,0,0,2,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0
0,1,0,0,1,10,13,13,11,11,9,6,8,5,0,14,20,31,10,12,8,6,9,8,8,17,9,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,7,0,1,1,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0,1,1,0,0,14,12,9,15,15,26,4,9,22,14,0,57,39,9,12,6,4,1,9,2,10,8,8,1,0,0,1,1,1,0,1,2,1,0,0,1,0,3,1,0,0,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,1,0,0,17,13,13,16,27,20,5,13,18,20,57,0,64,5,9,11,3,4,6,6,7,4,5,0,1,0,1,1,2,1,1,0,1,0,0,0,0,2,1,0,1,0,0,0,0,3,2,1,0,0,1,0,3,1,0,1,0,0,0,0,3,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,28,21,16,16,24,24,15,10,11,31,39,64,0,13,22,10,6,6,12,11,17,9,11,0,0,0,1,1,1,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,4,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,1,2,9,6,9,21,18,22,15,16,17,10,9,5,13,0,21,17,16,21,18,17,43,27,22,0,0,0,2,0,1,0,1,1,2,1,0,0,0,0,1,3,1,1,3,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
0,1,0,4,0,9,11,13,23,22,18,20,15,19,12,12,9,22,21,0,38,14,21,34,32,40,26,26,0,1,0,0,0,2,2,0,0,2,2,1,0,1,0,1,2,0,0,1,0,0,2,1,1,1,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
0,0,0,3,0,10,11,16,13,13,11,12,9,6,8,6,11,10,17,38,0,16,24,37,25,36,37,35,0,3,3,0,0,1,0,0,2,0,0,2,0,1,0,1,3,0,0,1,0,0,2,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,1,0,8,7,6,9,12,12,2,4,7,6,4,3,6,16,14,16,0,11,25,11,15,9,9,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,0,1,0,0,0,2,3,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
2,0,0,4,0,4,7,6,10,14,12,11,7,3,9,1,4,6,21,21,24,11,0,24,22,22,18,20,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,2,2,0,0,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0,14,5,9,12,13,14,11,12,8,8,9,6,12,18,34,37,25,24,0,19,40,44,19,0,2,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,1,1,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3,1,12,1,6,14,12,11,13,12,7,8,2,6,11,17,32,25,11,22,19,0,33,22,22,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5
0,0,0,0,0,16,12,10,24,23,19,24,24,14,17,10,7,17,43,40,36,15,22,40,33,0,26,35,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,1,2,0,0,1,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7,4,9,13,14,12,11,14,2,9,8,4,9,27,26,37,9,18,44,22,26,0,42,1,3,0,0,1,0,1,2,2,3,1,0,0,0,2,4,2,1,2,3,0,0,2,1,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
0,0,0,1,0,8,11,10,12,19,10,16,6,14,5,8,5,11,22,26,35,9,20,19,22,35,42,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,3,0,0,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,2,2,0,1,2,2,3,0,0,0,5,0,2,0,1,0,0,0,0,0,1,0,0,3,0,1,0,0,22,15,1,5,2,0,2,1,2,2,4,4,0,7,1,1,1,4,1,0,4,6,10,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,145,0,13,5,2
0,0,0,0,0,2,2,3,0,5,3,3,0,0,0,0,1,0,0,1,3,1,0,2,1,0,3,0,22,0,19,11,4,1,0,1,2,1,0,1,1,0,2,1,0,1,2,0,0,5,6,8,0,0,1,3,0,1,1,1,0,1,0,0,2,2,2,6,0,2,0,2,3,3,0,1,0,1,0,0,2,1,0,0,0,0,21,1,11,2,2
0,0,0,0,0,0,3,5,4,2,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,15,19,0,28,24,2,2,1,3,1,1,1,1,3,2,5,0,1,2,0,0,0,3,2,1,2,0,1,0,1,1,2,1,0,0,0,1,3,0,0,0,2,0,0,0,2,2,0,0,2,1,1,1,0,1,0,1,0,11,0,165,2,1
0,2,4,0,0,0,0,1,2,2,2,2,0,1,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,11,28,0,13,1,7,12,13,10,5,3,1,2,7,5,5,6,6,7,0,0,1,0,3,3,0,0,0,0,0,1,2,1,0,0,0,0,2,3,0,0,1,0,0,3,1,0,0,2,3,4,0,0,1,0,0,0,2,0,26,4,3
2,4,4,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,5,4,24,13,0,8,1,6,1,6,1,0,1,0,7,7,4,9,9,6,0,2,2,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,5,0,29,10,1
0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,1,2,1,1,2,1,0,1,1,1,1,0,2,2,1,2,1,8,0,1,7,5,4,1,1,1,0,3,2,2,2,2,7,0,0,1,2,2,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,3,2,1,0,1,2,0,0,0,1,0,1,1,0,1,0,3,1,4,2,1
1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,2,0,0,2,7,1,1,0,16,16,12,5,3,4,2,2,4,4,3,4,4,1,1,1,1,3,3,0,0,1,0,0,1,2,1,0,1,0,0,1,1,3,3,1,0,0,5,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,4,3
0,2,3,0,0,0,0,3,0,1,2,0,0,3,0,1,1,1,1,0,0,0,1,0,0,1,2,1,2,1,1,12,6,7,16,0,19,30,4,6,1,2,4,4,4,5,4,7,0,6,5,5,2,3,0,0,0,0,0,2,4,1,1,0,0,0,2,0,0,0,1,4,4,4,0,1,0,5,5,1,0,0,2,0,0,0,2,0,3,6,3
1,0,0,0,0,0,2,2,2,0,0,0,2,0,0,2,0,0,1,0,2,0,0,0,0,2,2,0,1,2,3,13,1,5,16,19,0,22,5,3,1,2,2,4,4,4,6,3,0,3,1,1,2,3,0,1,3,1,0,1,2,1,0,0,1,0,2,1,0,1,0,1,0,1,2,0,0,0,0,1,1,1,2,0,0,1,1,0,2,5,4
0,2,2,0,0,1,1,3,1,1,1,0,0,0,0,1,1,1,2,2,0,0,0,0,1,0,3,0,2,1,1,10,6,4,12,30,22,0,3,4,3,2,6,7,9,8,6,8,0,3,4,2,1,3,0,0,0,0,0,1,3,4,1,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,8,3
0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1,0,2,1,0,2,0,1,5,1,1,5,4,5,3,0,7,2,4,2,7,3,7,4,4,0,0,8,5,6,4,0,0,0,0,5,4,2,1,2,1,1,0,1,0,1,0,0,0,3,2,0,0,2,0,0,1,0,0,1,0,5,5,5,0,3,5,7
0,0,0,3,2,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,4,1,1,3,0,1,3,6,3,4,7,0,30,4,8,9,19,7,8,14,2,7,3,6,2,4,3,0,0,0,3,0,1,3,0,0,6,1,3,1,0,1,0,1,2,3,2,1,0,5,0,3,0,0,0,0,0,0,1,1,0,9,95
0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,1,1,1,4,1,1,3,2,30,0,0,7,9,0,3,2,3,5,1,2,3,2,4,3,0,1,0,2,1,0,0,0,3,3,0,0,0,6,2,0,2,1,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,30
0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,2,2,4,4,0,0,2,7,6,5,8,6,1,2,3,0,4,2,1,1,0,0,3,0,2,1,2,0,0,4,1,2,0,2,1,2,0,2,1,1,0,6,0,0,2,2,1,2,1,0,0,2,0,7,8
0,2,1,0,1,0,1,6,4,5,5,1,1,0,2,3,2,2,0,0,0,0,0,0,0,0,2,0,7,2,2,7,7,3,2,4,2,6,2,8,7,2,0,26,21,18,20,7,24,8,8,9,6,2,3,1,0,0,4,0,10,5,1,0,0,1,1,0,0,4,0,2,0,5,1,0,1,3,2,0,0,0,0,3,0,0,4,0,7,20,5
0,0,0,0,1,0,2,0,2,2,1,1,2,1,1,1,1,0,1,1,1,0,2,1,0,1,4,1,1,1,5,5,7,2,4,4,4,7,7,9,9,7,26,0,25,17,14,19,11,9,21,22,3,5,4,0,0,0,1,2,8,8,2,0,3,9,3,1,0,2,2,0,1,4,0,2,0,1,1,2,0,0,1,0,0,0,8,0,7,14,7
0,1,0,1,0,0,1,0,2,1,1,1,1,1,1,0,0,1,3,2,3,1,2,1,1,2,2,3,1,0,0,5,4,2,4,4,4,9,3,19,0,6,21,25,0,20,19,19,6,6,12,6,4,7,4,0,1,0,0,0,5,8,1,1,0,5,1,0,0,3,1,0,0,3,0,1,0,1,0,0,0,0,0,2,0,0,3,1,2,16,14
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,6,9,2,3,5,4,8,7,7,3,5,18,17,20,0,38,27,12,0,8,4,1,7,1,0,0,0,0,2,5,2,2,0,0,0,1,2,0,3,0,1,1,2,0,0,0,3,0,0,1,0,0,1,0,0,3,1,5,34,5
0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,4,2,2,6,9,2,4,4,6,6,4,8,2,8,20,14,19,38,0,140,6,0,9,7,1,5,1,1,0,2,0,0,1,5,6,1,1,1,1,0,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,9,0,8,838,9
0,0,0,0,0,0,0,0,1,1,2,3,1,2,0,0,0,0,3,1,1,0,2,0,0,1,3,1,1,0,0,7,6,7,4,7,3,8,4,14,3,6,7,19,19,27,140,0,3,5,7,3,5,6,2,0,0,0,0,0,1,3,2,1,1,0,1,2,1,4,3,1,3,2,3,1,0,5,0,0,0,0,0,1,1,0,8,0,2,138,8
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,5,1,24,11,6,12,6,3,0,5,4,4,3,1,1,1,1,0,7,0,4,2,1,4,6,3,1,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,2,0,0,4,7
1,0,0,1,0,2,1,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,5,0,0,2,0,1,6,3,3,0,7,1,2,8,9,6,0,0,5,5,0,14,19,2,2,4,0,1,0,1,1,4,4,0,1,6,4,3,2,0,0,1,3,2,4,0,3,0,1,1,0,2,0,0,0,0,0,4,1,0,0,2
0,0,0,0,1,0,2,1,2,3,3,1,2,1,7,3,3,4,1,2,2,0,2,1,1,1,2,2,6,6,3,1,2,1,1,5,1,4,8,3,2,3,8,21,12,8,9,7,4,14,0,32,1,1,0,2,0,1,0,1,0,0,2,2,1,2,1,0,2,0,2,1,2,0,0,0,0,1,0,0,0,2,1,0,0,1,12,0,3,8,4
2,0,0,0,2,1,0,3,1,2,2,4,1,2,0,0,2,0,1,1,1,2,3,1,0,1,1,2,10,8,2,0,1,2,1,5,1,2,5,6,3,0,9,22,6,4,7,3,4,19,32,0,0,0,0,1,0,1,4,2,0,0,0,5,4,2,1,1,2,1,1,1,1,1,0,0,3,0,1,0,2,0,0,0,0,0,13,0,2,8,2
0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,2,2,1,6,2,2,4,6,3,4,1,1,5,3,2,1,0,0,2,1,0,0,0,0,2,7,2,2,2,1,2,1,5,1,0,5,2,4,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,2,1,3
0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,1,5,1,0,1,4,3,1,1,3,0,2,3,1,1,3,3,3,3,4,4,4,2,2,5,7,7,5,6,1,2,1,0,2,0,0,0,2,0,2,1,1,2,1,0,0,0,1,3,1,1,0,0,0,2,1,1,0,0,0,0,1,0,0,2,0,0,3,2,1,6,5
0,0,0,0,2,2,4,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,3,3,1,3,4,4,1,1,2,1,4,0,0,1,0,0,1,0,0,14,6,13,23,15,9,5,17,5,11,11,3,8,5,9,6,9,7,1,0,3,0,0,0,0,0,0,0,0,2,2,1,1
0,0,2,1,0,0,0,0,0,3,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,2,2,1,1,4,0,2,3,0,4,6,0,1,2,1,1,8,1,0,0,0,1,0,0,0,0,0,0,1,2,2,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,4,2,2,3,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,3,0,2,0,0,1,1,0,1,0,0,0,0
0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,3,2,0,1,0,2,0,1,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,0,2,4,1,1,5,4,0,2,2,0,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,4,0,2,2,0
0,0,0,0,1,1,1,0,3,3,3,0,3,0,0,0,1,1,0,3,0,3,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,5,3,2,3,4,1,0,0,0,0,7,1,0,4,0,2,14,2,2,2,0,26,39,19,33,29,21,37,5,7,4,8,4,4,7,3,4,2,0,1,0,2,0,0,0,3,0,0,0,2,0,0,2
0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,2,1,1,4,0,1,0,0,2,0,2,0,0,0,1,1,2,2,1,6,2,2,4,26,0,15,11,21,17,11,23,3,6,6,3,9,4,4,5,6,3,0,2,3,6,0,1,2,1,0,3,0,0,4,0,1
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,2,4,2,3,2,1,0,2,10,8,5,5,1,1,4,4,0,0,7,1,13,1,3,1,39,15,0,20,20,7,5,28,2,4,1,4,3,1,2,2,1,0,0,0,0,2,0,0,2,0,0,1,0,0,1,1,1
0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,4,1,3,0,1,5,8,8,2,5,3,2,4,0,0,2,2,23,1,0,1,19,11,20,0,19,8,11,20,7,11,8,6,8,9,5,12,7,7,1,0,1,0,0,0,0,0,0,0,0,2,0,6,2
0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,2,1,2,1,2,6,2,1,0,2,0,2,1,15,4,0,5,33,21,20,19,0,20,26,30,5,7,6,5,5,1,1,3,4,3,0,5,0,0,0,0,0,1,0,2,0,3,1,6,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,1,0,1,1,4,1,2,5,2,0,9,0,1,4,29,17,7,8,20,0,56,19,6,4,6,3,3,4,5,3,1,2,2,1,1,1,1,0,0,1,0,3,0,1,1,1,0
0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,6,3,0,0,3,0,0,1,1,6,6,1,4,1,0,5,2,0,0,21,11,5,11,26,56,0,18,8,6,1,2,1,7,6,3,0,1,1,0,2,0,0,0,0,2,1,0,2,2,0,1,2
0,0,0,0,0,1,1,0,1,1,2,0,4,0,0,0,3,1,0,1,0,2,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,4,1,9,5,0,1,0,3,4,2,2,2,0,17,3,0,2,37,23,28,20,30,19,18,0,4,7,1,6,1,5,4,2,4,1,0,3,0,2,0,0,0,0,0,0,1,6,1,1,2
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,0,0,1,2,2,2,1,3,0,1,1,3,1,1,1,1,1,3,1,1,1,1,5,0,1,2,5,3,2,7,5,6,8,4,0,5,1,1,5,5,6,8,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2
